0.3995,13.3069163609
0.399500000000004,13.3069163608943
0.399501,13.306403581144
0.399502,13.3071107662287
0.399503,13.3087329540162
0.399504,13.3109941643198
0.399505,13.3136446560449
0.399506,13.3164584463784
0.399507,13.3192310655676
0.399508,13.3217775250552
0.399509,13.3239304788197
0.39951,13.3255385596756
0.399511,13.3264648740274
0.399512,13.3265856401306
0.399512000000004,13.3265856401292
0.399512000000008,13.3265856401281
0.399513,13.3258047960465
0.399514,13.3241118411851
0.399515,13.3216062814762
0.399516,13.3184895848768
0.399517,13.3150545100952
0.399518,13.3116745955386
0.399519,13.30879381218
0.39952,13.3069163831776
0.399520000000004,13.3069163831719
0.399521,13.3064036031089
0.399522,13.3071107875612
0.399523,13.3087329744263
0.399524,13.3109941835454
0.399525,13.3136446738483
0.399526,13.3164584625448
0.399527,13.3192310799021
0.399528,13.321777537382
0.399529,13.3239304889793
0.39953,13.3255385675241
0.399531,13.3264648794346
0.399532,13.3265856429791
0.399532000000004,13.3265856429777
0.399533,13.3258047962387
0.399534,13.324111838665
0.399535,13.3216062762362
0.399536,13.3184895769541
0.399537,13.3150544988496
0.399538,13.3116745806567
0.399539,13.3087937939293
0.39954,13.3069163618499
0.399540000000004,13.3069163618442
0.399541,13.3064035790074
0.399542,13.307110760971
0.399543,13.3087329456063
0.399544,13.3109941527301
0.399545,13.313644641251
0.399546,13.3164584283588
0.399547,13.3192310443036
0.399548,13.3217775005304
0.399549,13.3239304510202
0.39955,13.3255385285895
0.399551,13.3264648396451
0.399552,13.3265856024442
0.399552000000004,13.3265856024428
0.399553,13.3258047550685
0.399554,13.3241117969979
0.399555,13.3216062342452
0.399556,13.3184895348433
0.399557,13.315054456849
0.399558,13.311674539019
0.399559,13.3087937529245
0.39956,13.3069163217625
0.399560000000004,13.3069163217569
0.399561,13.3064035401246
0.399562,13.3071107235603
0.399563,13.3087329099104
0.399564,13.3109941189686
0.399565,13.3136446096231
0.399566,13.3164583990446
0.399567,13.3192310174664
0.399568,13.321777476318
0.399569,13.3239304295662
0.39957,13.325538510015
0.399571,13.3264648240592
0.399572,13.3265855899457
0.399572000000004,13.3265855899443
0.399573,13.3258047457425
0.399574,13.3241117909053
0.399575,13.321606231419
0.399576,13.3184895352881
0.399577,13.315054460542
0.399578,13.3116745459095
0.399579,13.3087937629358
0.39958,13.3069163347912
0.399580000000004,13.3069163347855
0.399581,13.30640355605
0.399582,13.3071107422657
0.399583,13.3087329312892
0.399584,13.3109941429241
0.399585,13.3136446360666
0.399586,13.3164584278959
0.399587,13.3192310486512
0.399588,13.3217775097691
0.399589,13.3239304652215
0.39959,13.3255385478176
0.399591,13.3264648639566
0.399592,13.3265856318897
0.399592000000004,13.3265856318883
0.399593,13.3258047896785
0.399594,13.3241118367455
0.399595,13.3216062790354
0.399596,13.3184895845157
0.399597,13.3150545111826
0.399598,13.3116745977348
0.399599,13.3087938156913
0.3996,13.3069163845118
0.399600000000004,13.3069163845062
0.399601,13.3064036002285
0.399602,13.3071107811967
0.399603,13.3087329652395
0.399604,13.3109941721351
0.399605,13.3136446607571
0.399606,13.3164584482637
0.399607,13.3192310648762
0.399608,13.3217775220137
0.399609,13.3239304736335
0.39961,13.3255385525306
0.399611,13.3264648650923
0.399612,13.3265856295584
0.399612000000004,13.326585629557
0.399613,13.3258047839808
0.399614,13.324111827775
0.399615,13.3216062668806
0.399616,13.318489569263
0.399617,13.3150544929171
0.399618,13.3116745765435
0.399619,13.3087937916629
0.39962,13.3069163614271
0.399620000000004,13.3069163614215
0.399621,13.306403580402
0.399622,13.3071107641528
0.399623,13.3087329505477
0.399624,13.3109941594058
0.399625,13.3136446496378
0.399626,13.3164584384351
0.399627,13.3192310560494
0.399628,13.3217775139277
0.399629,13.3239304660515
0.39963,13.3255385452391
0.399631,13.3264648578977
0.399632,13.3265856222858
0.399632000000004,13.3265856222844
0.399633,13.3258047764806
0.399634,13.324111819944
0.399635,13.3216062586669
0.399636,13.3184895606611
0.399637,13.3150544839648
0.399638,13.3116745673165
0.399639,13.3087937822723
0.39964,13.3069163520141
0.399640000000004,13.3069163520085
0.399641,13.3064035711268
0.399642,13.3071107551684
0.399643,13.3087329419928
0.399644,13.310994151406
0.399645,13.3136446423064
0.399646,13.3164584318754
0.399647,13.3192310503542
0.399648,13.3217775091811
0.399649,13.3239304623297
0.39965,13.3255385426109
0.399651,13.3264648564254
0.399652,13.3265856220255
0.399652000000004,13.3265856220241
0.399653,13.3258047774853
0.399654,13.3241118222694
0.399655,13.3216062623725
0.399656,13.3184895675453
0.399657,13.3150544951349
0.399658,13.3116745825676
0.399659,13.3087938014203
0.39966,13.3069163748939
0.399660000000004,13.3069163748883
0.399661,13.3064035975881
0.399662,13.3071107850747
0.399663,13.3087329752197
0.399664,13.3109941878397
0.399665,13.3136446818435
0.399666,13.3164584744208
0.399667,13.3192310958213
0.399668,13.3217775574902
0.399669,13.3239305134079
0.39967,13.3255385963907
0.399671,13.3264649128449
0.399672,13.3265856810274
0.399672000000004,13.326585681026
0.399673,13.3258048390099
0.399674,13.3241118862365
0.399675,13.3216063286754
0.399676,13.3184896343159
0.399677,13.315054561173
0.399678,13.3116746479631
0.399679,13.3087938662195
0.39968,13.3069164391031
0.399680000000004,13.3069164390975
0.399680000000008,13.306916439093
0.399681,13.3064036611865
0.399682,13.3071108480372
0.399683,13.3087330375225
0.399684,13.3109942494611
0.399685,13.3136447427623
0.399686,13.3164585346176
0.399687,13.3192311552775
0.399688,13.3217776161884
0.399689,13.3239305713312
0.39969,13.3255386535236
0.399691,13.3264649691721
0.399692,13.3265857365346
0.399692000000004,13.3265857365332
0.399693,13.3258048936796
0.399694,13.3241119400377
0.399695,13.3216063815619
0.399696,13.3184896862286
0.399697,13.3150546120428
0.399698,13.3116746977122
0.399699,13.3087939147646
0.3997,13.3069164863564
0.399700000000004,13.3069164863509
0.399700000000008,13.3069164863463
0.399701,13.3064037070604
0.399702,13.3071108924497
0.399703,13.3087330803991
0.399704,13.3109942907338
0.399705,13.3136447823693
0.399706,13.3164585725027
0.399707,13.3192311913893
0.399708,13.3217776504803
0.399709,13.3239306037608
0.39971,13.3255386840521
0.399711,13.3264649977646
0.399712,13.3265857631591
0.399712000000004,13.3265857631578
0.399713,13.3258049183114
0.399714,13.3241119626708
0.399715,13.3216064022127
0.399716,13.3184897049355
0.399717,13.3150546288642
0.399718,13.311674712727
0.399719,13.3087939280695
0.39972,13.3069164980662
0.399720000000004,13.3069164980606
0.399721,13.3064037172984
0.399722,13.3071109013316
0.399723,13.3087330880297
0.399724,13.3109942972077
0.399725,13.3136447877727
0.399726,13.316458576913
0.399727,13.3192311948773
0.399728,13.3217776531095
0.399729,13.3239306055894
0.39973,13.3255386851325
0.399731,13.3264649981444
0.399732,13.3265857628815
0.399732000000004,13.3265857628802
0.399732000000008,13.3265857628791
0.399733,13.3258049174199
0.399734,13.3241119612211
0.399735,13.3216064002758
0.399736,13.3184897025962
0.399737,13.3150546262195
0.399738,13.3116747098842
0.399739,13.3087939231205
0.39974,13.3069164899147
0.399740000000004,13.306916489909
0.399741,13.3064037063796
0.399742,13.3071108880442
0.399743,13.3087330727349
0.399744,13.3109942802331
0.399745,13.3136447694148
0.399746,13.316458557441
0.399747,13.3192311745347
0.399748,13.3217776321177
0.399749,13.3239305841484
0.39975,13.3255386634243
0.399751,13.3264649763336
0.399752,13.3265857411176
0.399752000000004,13.3265857411163
0.399753,13.3258048958363
0.399754,13.3241119399303
0.399755,13.3216063793685
0.399756,13.3184896821417
0.399757,13.3150546062682
0.399758,13.3116746904675
0.399759,13.3087939062775
0.39976,13.3069164768633
0.399760000000004,13.3069164768576
0.399761,13.3064036967968
0.399762,13.3071108816337
0.399763,13.308733069228
0.399764,13.3109942793866
0.399765,13.3136447710081
0.399766,13.3164585612742
0.399767,13.3192311804269
0.399768,13.3217776399043
0.399769,13.3239305936806
0.39977,13.3255386745667
0.399771,13.3264649889636
0.399772,13.3265857551236
0.399772000000004,13.3265857551223
0.399773,13.3258049111125
0.399774,13.3241119563635
0.399775,13.321606396834
0.399776,13.3184897005053
0.399777,13.3150546253861
0.399778,13.3116747101892
0.399779,13.3087939264455
0.39978,13.306916497316
0.399780000000004,13.3069164973103
0.399781,13.3064037173724
0.399782,13.3071109021816
0.399783,13.3087330896121
0.399784,13.3109942994829
0.399785,13.3136447907048
0.399786,13.3164585804693
0.399787,13.3192311990282
0.399788,13.3217776578281
0.399789,13.3239306108511
0.39979,13.325538690915
0.399791,13.3264650044273
0.399792,13.3265857696462
0.399792000000004,13.3265857696449
0.399793,13.3258049246432
0.399794,13.3241119688583
0.399795,13.3216064107286
0.399796,13.3184897172596
0.399797,13.3150546446025
0.399798,13.3116747315119
0.399799,13.3087939495602
0.3998,13.306916521945
0.399800000000004,13.3069165219393
0.399801,13.3064037432713
0.399802,13.3071109291306
0.399803,13.3087331174115
0.399804,13.3109943279518
0.399805,13.3136448196786
0.399806,13.3164586097992
0.399807,13.3192312285784
0.399808,13.3217776874759
0.399809,13.3239306404846
0.39981,13.3255387204328
0.399811,13.3264650337371
0.399812,13.3265857986644
0.399812000000004,13.326585798663
0.399812000000008,13.3265857986619
0.399813,13.3258049532973
0.399814,13.3241119970973
0.399815,13.3216064360533
0.399816,13.3184897381762
0.399817,13.3150546615037
0.399818,13.3116747447746
0.399819,13.308793959546
0.39982,13.3069165290017
0.399820000000004,13.3069165289961
0.399821,13.3064037477298
0.399822,13.3071109312945
0.399823,13.3087331175559
0.399824,13.3109943263259
0.399825,13.3136448165083
0.399826,13.3164586052888
0.399827,13.3192312229136
0.399828,13.3217776808243
0.399829,13.3239306329986
0.39983,13.3255387122503
0.399831,13.3264650249833
0.399832,13.3265857894526
0.399832000000004,13.3265857894512
0.399833,13.3258049437313
0.399834,13.3241119872751
0.399835,13.3216064260675
0.399836,13.3184897281148
0.399837,13.315054651449
0.399838,13.3116747348043
0.399839,13.3087939497318
0.39984,13.3069165194105
0.399840000000004,13.3069165194049
0.399841,13.3064037384225
0.399842,13.3071109223265
0.399843,13.3087331089777
0.399844,13.3109943181828
0.399845,13.3136448088417
0.399846,13.3164585981361
0.399847,13.3192312163086
0.399848,13.3217776747978
0.399849,13.3239306275783
0.39985,13.3255387074616
0.399851,13.3264650208487
0.399852,13.3265857859926
0.399852000000004,13.3265857859912
0.399853,13.3258049409615
0.399854,13.3241119851973
0.399855,13.3216064246683
0.399856,13.3184897273657
0.399857,13.3150546513087
0.399858,13.3116747352186
0.399859,13.3087939506359
0.39986,13.306916520729
0.399860000000004,13.3069165207234
0.399861,13.306403740075
0.399862,13.3071109242367
0.399863,13.3087331110763
0.399864,13.3109943204075
0.399865,13.3136448111356
0.399866,13.3164586004482
0.399867,13.3192312185922
0.399868,13.3217776770111
0.399869,13.323930629683
0.39987,13.3255387094232
0.399871,13.3264650226359
0.399872,13.3265857875773
0.399872000000004,13.3265857875759
0.399873,13.3258049423162
0.399874,13.3241119862905
0.399875,13.3216064254636
0.399876,13.3184897278224
0.399877,13.315054651383
0.399878,13.3116747343202
0.399879,13.3087939483887
0.39988,13.3069165171684
0.399880000000004,13.3069165171627
0.399881,13.3064037352291
0.399882,13.3071109181306
0.399883,13.308733103733
0.399884,13.3109943118478
0.399885,13.3136448013789
0.399886,13.316458589512
0.399887,13.3192312064932
0.399888,13.3217776637641
0.399889,13.3239306153023
0.39989,13.3255386939215
0.399891,13.3264650060257
0.399892,13.3265857698699
0.399892000000004,13.3265857698685
0.399893,13.3258049235245
0.399894,13.3241119664349
0.399895,13.3216064045735
0.399896,13.3184897059369
0.399897,13.3150546285489
0.399898,13.3116747111375
0.399899,13.3087939252487
0.3999,13.3069164940581
0.399900000000004,13.3069164940524
0.399901,13.3064037121468
0.399902,13.3071108950779
0.399903,13.3087330807115
0.399904,13.3109942888594
0.399905,13.3136447784255
0.399906,13.3164585665959
0.399907,13.3192311836164
0.399908,13.3217776409292
0.399909,13.3239305925116
0.39991,13.3255386711778
0.399911,13.3264649833315
0.399912,13.326585747228
0.399912000000004,13.3265857472267
0.399913,13.32580490094
0.399914,13.3241119439209
0.399915,13.3216063821528
0.399916,13.3184896836399
0.399917,13.3150546064142
0.399918,13.3116746892088
0.399919,13.3087939035757
0.39992,13.3069164726938
0.399920000000004,13.3069164726882
0.399921,13.3064036911463
0.399922,13.3071108744926
0.399923,13.3087330605882
0.399924,13.310994269241
0.399925,13.3136447593506
0.399926,13.3164585480998
0.399927,13.3192311657313
0.399928,13.3217776236843
0.399929,13.3239305759336
0.39993,13.3255386552909
0.399931,13.3264649681578
0.399932,13.3265857327876
0.399932000000004,13.3265857327863
0.399933,13.3258048872501
0.399934,13.3241119309929
0.399935,13.3216063699908
0.399936,13.3184896722418
0.399937,13.3150545957704
0.399938,13.3116746793037
0.399939,13.3087938943868
0.39994,13.3069164641928
0.399940000000004,13.3069164641872
0.399941,13.3064036833007
0.399942,13.3071108672712
0.399943,13.308733053963
0.399944,13.3109942631863
0.399945,13.3136447538436
0.399946,13.3164585431195
0.399947,13.319231161259
0.399948,13.3217776197027
0.399949,13.3239305724275
0.39995,13.3255386522461
0.399951,13.3264649655617
0.399952,13.3265857306285
0.399952000000004,13.3265857306271
0.399953,13.3258048855153
0.399954,13.3241119296627
0.399955,13.3216063690367
0.399956,13.3184896716273
0.399957,13.3150545954518
0.399958,13.3116746792311
0.399959,13.3087938945044
0.39996,13.3069164644401
0.399960000000004,13.3069164644345
0.399961,13.3064036836151
0.399962,13.307110867594
0.399963,13.3087330542411
0.399964,13.3109942633717
0.399965,13.3136447538928
0.399966,13.3164585429933
0.399967,13.3192311609216
0.399968,13.3217776191222
0.399969,13.3239305715746
0.39997,13.3255386510947
0.399971,13.326464964088
0.399972,13.3265857288112
0.399972000000004,13.3265857288099
0.399973,13.3258048833355
0.399974,13.3241119271044
0.399975,13.3216063660879
0.399976,13.3184896682792
0.399977,13.3150545916997
