4,492
204,493
404,492
605,492
805,489
1006,490
1206,490
1406,490
1607,493
1808,493
2009,492
2208,491
2409,490
2610,491
2810,491
3011,490
3211,492
3411,492
3612,492
3813,491
4014,490
4213,491
4414,491
4615,491
4815,491
5016,493
5216,491
5416,490
5617,488
5818,490
6018,490
6218,492
6419,491
6620,492
6820,492
7020,489
7221,491
7421,490
7622,489
7823,493
8023,492
8223,493
8424,491
8625,490
8825,491
9025,489
9226,490
9426,491
9627,492
9828,492
10028,489
10228,490
10429,491
10630,492
10830,493
11031,492
11231,490
11431,490
11632,489
11833,490
12034,489
12234,490
12434,492
12635,493
12835,491
13036,491
13237,489
13437,491
13637,491
13838,492
14039,490
14239,491
14440,489
14641,491
14840,488
15041,490
15242,491
15442,491
15643,495
15844,493
16045,494
16245,497
16446,498
16646,499
16846,506
17047,507
17248,507
17448,511
17649,513
17849,516
18050,514
18250,523
18451,527
18652,526
18852,529
19052,530
19253,536
19453,535
19654,539
19855,548
20056,546
20255,547
20456,547
20657,550
20857,551
21058,555
21259,558
21458,563
21659,561
21860,561
22061,565
22261,568
22462,567
22663,569
22862,575
23063,575
23264,576
23464,578
23665,578
23866,581
24066,582
24266,585
24467,585
24668,587
24868,588
25069,589
25269,589
25469,589
25670,592
25871,594
26072,598
26272,596
26472,597
26673,600
26873,599
27074,597
27275,601
27475,604
27675,606
27876,604
28077,605
28277,606
28478,607
28679,607
28878,610
29079,612
29280,612
29480,610
29681,613
29882,614
30082,611
30282,614
30483,620
30684,617
30884,617
31085,616
31285,619
31485,619
31686,619
31887,622
32088,622
32288,622
32488,621
32689,623
32889,624
33090,623
33291,623
33491,629
33692,629
33892,626
34093,623
34293,627
34494,628
34695,625
34895,629
35095,630
35296,631
35496,630
35697,633
35898,630
36099,631
36298,631
36499,634
36700,635
36900,633
37101,632
37302,633
37501,634
37702,633
37903,632
38104,637
38304,637
38505,636
38705,634
38905,637
39106,636
39307,634
39507,635
39708,638
39908,638
40109,638
40309,639
40510,638
40711,640
40911,638
41112,638
41312,640
41512,643
41713,638
41914,639
42115,641
42315,641
42515,638
42716,641
42916,644
43117,643
43318,644
43518,642
43718,643
43919,645
44120,641
44320,642
44521,646
44722,646
44921,643
45122,643
45323,644
45523,644
45724,643
45925,645
46125,648
46325,646
46526,642
46727,645
46927,651
47128,645
