4,688
204,688
404,687
605,689
805,688
1006,687
1206,688
1406,687
1607,686
1808,687
2009,689
2208,687
2409,688
2610,686
2810,687
3011,688
3211,686
3411,687
3612,688
3813,686
4014,687
4213,688
4414,686
4615,687
4815,688
5016,686
5216,687
5416,688
5617,685
5818,686
6018,687
6218,688
6419,686
6620,686
6820,684
7020,687
7221,686
7421,686
7622,685
7823,687
8023,686
8223,688
8424,686
8625,686
8825,688
9025,687
9226,686
9426,688
9627,687
9828,686
10028,688
10228,686
10429,687
10630,686
10830,687
11031,686
11231,688
11431,688
11632,686
11833,685
12034,688
12234,686
12434,687
12635,685
12835,686
13036,687
13237,688
13437,686
13637,686
13838,685
14039,685
14239,685
14440,684
14641,688
14840,687
15041,686
15242,687
15442,687
15643,685
15844,686
16044,685
16244,687
16445,686
16646,689
16846,687
17047,686
17247,686
17447,687
17648,687
17849,685
18050,696
18250,690
18450,688
18651,687
18851,688
19052,686
19253,686
19453,686
19654,686
19854,689
20055,687
20255,688
20456,688
20657,687
20857,686
21057,689
21258,690
21458,688
21659,688
21860,688
22061,687
22260,686
22461,689
22662,688
22862,690
23063,687
23264,689
23463,689
23664,686
23865,686
24066,690
24266,688
24467,689
24667,686
24867,689
25068,688
25269,685
25469,688
25670,691
25870,689
26071,689
26271,687
26472,687
26673,687
26873,685
27074,691
27274,690
27474,689
27675,687
27876,689
28077,689
28277,685
28477,688
28678,694
28878,688
29079,687
29280,688
29480,688
29681,686
29882,686
30082,691
30282,692
30483,693
30684,692
30884,696
31085,697
31286,696
31485,701
31686,705
31887,706
32088,708
32288,709
32489,713
32689,714
32889,715
33090,717
33291,724
33491,724
33692,725
33892,729
34093,730
34293,729
34494,734
34695,738
34895,739
35095,738
35296,742
35496,743
35697,745
35898,746
36099,750
36298,754
36499,753
36700,751
36900,759
37101,756
37302,756
37501,758
37702,762
37903,762
38104,760
38304,764
38505,766
38706,767
38905,766
39106,770
39307,770
39507,771
39708,772
39909,773
40109,774
40309,773
40510,778
40711,779
40911,777
41112,779
41312,783
41512,783
41713,782
41914,782
42115,786
42315,786
42515,787
42716,787
42916,790
43117,787
43318,786
43518,791
43718,792
43919,789
44120,792
44320,792
44521,793
44722,788
44921,793
45122,798
45323,796
45523,795
45724,795
45925,798
46126,794
46325,796
46526,805
46727,800
46927,798
47128,798
47329,800
47528,800
47729,799
47930,803
48131,807
48331,803
48532,802
48732,802
48932,805
49133,800
49334,804
49534,807
49735,808
49935,808
50136,806
50336,809
50537,806
50738,804
50938,810
51138,813
51339,810
51539,809
51740,810
51941,811
52142,811
52341,810
52542,814
52743,814
52943,812
53144,813
53345,814
53544,813
53745,810
53946,821
54147,817
54347,815
54548,814
54749,815
54948,815
55149,812
55350,816
55550,819
55751,819
55952,815
56152,815
56352,819
56553,815
56754,814
56954,819
57155,819
57355,819
57555,818
57756,819
57957,820
58158,818
58358,822
58558,823
58759,822
58959,822
59160,820
59361,823
59561,822
59761,816
59962,822
60163,824
60363,823
60564,821
60765,822
60964,825
61165,820
61366,822
61566,825
61767,827
61968,825
62168,822
62368,823
62569,824
62770,821
62970,824
63171,827
63372,827
63571,825
63772,827
63973,826
64174,824
64374,824
64575,826
64775,829
64975,829
65176,826
65377,825
65577,826
65778,825
65978,825
66179,831
66379,831
66580,829
66781,828
66981,828
67181,828
67382,827
67582,828
67783,832
67984,830
68185,828
68384,829
68585,830
68786,827
68986,829
69187,833
69388,831
69587,832
69788,830
69989,832
70190,830
70390,828
70591,832
70791,834
70991,832
71192,832
71393,830
71593,832
71794,832
71995,831
72195,835
72395,836
72596,835
72797,832
72997,834
73198,835
73398,832
73598,835
73799,836
74000,834
74201,835
74401,835
74601,834
74802,833
75002,833
75203,836
75404,837
75604,836
75804,836
76005,839
76206,836
76406,835
76607,833
76808,836
77007,837
77208,838
77409,836
77609,836
77810,835
78011,834
78211,835
78411,838
78612,840
78813,836
79013,836
79214,837
79415,837
79614,834
79815,836
80016,838
80217,838
80417,836
80618,837
80818,837
81018,837
81219,836
81420,838
81620,841
81821,840
82021,837
82222,838
82422,840
82623,838
82824,839
83024,838
83224,842
83425,842
83625,840
83826,836
84027,841
84228,839
84427,839
84628,839
84829,846
85029,844
85230,842
85431,840
85632,844
85831,842
86032,842
86233,842
86433,845
86634,843
86835,841
87034,841
87235,841
87436,842
87636,841
87837,841
88038,846
88238,844
88438,844
88639,841
88840,842
89040,843
89241,841
89441,835
89641,843
89842,846
90043,843
90244,842
90444,842
90644,845
90845,842
91045,840
91246,844
91447,845
91648,843
91847,843
92048,843
92249,844
92449,843
92650,842
92851,845
93051,846
93251,846
93452,843
93652,842
93853,842
94054,842
94255,841
94454,845
94655,846
94856,847
95056,844
95257,844
95458,845
95657,847
95858,842
96059,846
96260,848
96460,848
96661,847
96861,846
97061,847
97262,843
97463,844
97664,848
97864,849
98064,849
98265,846
98465,844
98666,848
98867,847
99067,846
99267,846
99468,849
99668,848
99869,843
100070,847
